0	0	0
1	0	0
2	1	1
3	3	3
4	6	2
5	10	4
6	15	6
7	21	5
8	28	4
9	36	6
10	45	8
11	55	10
12	66	12
13	78	11
14	91	10
15	105	9
16	120	8
17	136	10
18	153	12
19	171	14
20	190	16
21	210	18
22	231	20
23	253	22
24	276	24
25	300	23
26	325	22
27	351	21
28	378	20
29	406	19
30	435	18
31	465	17
32	496	16
33	528	18
34	561	20
35	595	22
36	630	24
37	666	26
38	703	28
39	741	30
40	780	32
41	820	34
42	861	36
43	903	38
44	946	40
45	990	42
46	1035	44
47	1081	46
48	1128	48
49	1176	47
50	1225	46
51	1275	45
52	1326	44
53	1378	43
54	1431	42
55	1485	41
56	1540	40
57	1596	39
58	1653	38
59	1711	37
60	1770	36
61	1830	35
62	1891	34
63	1953	33
64	2016	32
65	2080	34
66	2145	36
67	2211	38
68	2278	40
69	2346	42
70	2415	44
71	2485	46
72	2556	48
73	2628	50
74	2701	52
75	2775	54
76	2850	56
77	2926	58
78	3003	60
79	3081	62
80	3160	64
81	3240	66
82	3321	68
83	3403	70
84	3486	72
85	3570	74
86	3655	76
87	3741	78
88	3828	80
89	3916	82
90	4005	84
91	4095	86
92	4186	88
93	4278	90
94	4371	92
95	4465	94
96	4560	96
97	4656	95
98	4753	94
99	4851	93
